0.0000  0.00000000000000  0.00000000000000  0.00000000000000  0.00000000000000
0.0001  0.00009997748947  0.00000000999550  0.00000000000100  0.00000000000000
0.0002  0.00019990991577  0.00000003996396  0.00000000000799  0.00000000000000
0.0003  0.00029979721573  0.00000008987828  0.00000000002695  0.00000000000001
0.0004  0.00039963932621  0.00000015971129  0.00000000006383  0.00000000000003
0.0005  0.00049943618408  0.00000024943578  0.00000000012458  0.00000000000006
0.0006  0.00059918772620  0.00000035902443  0.00000000021512  0.00000000000013
0.0007  0.00069889388947  0.00000048844989  0.00000000034137  0.00000000000024
0.0008  0.00079855461080  0.00000063768472  0.00000000050922  0.00000000000041
0.0009  0.00089816982710  0.00000080670144  0.00000000072454  0.00000000000065
0.0010  0.00099773947531  0.00000099547249  0.00000000099320  0.00000000000099
0.0011  0.00109726349238  0.00000120397023  0.00000000132104  0.00000000000145
0.0012  0.00119674181528  0.00000143216698  0.00000000171388  0.00000000000205
0.0013  0.00129617438097  0.00000168003499  0.00000000217753  0.00000000000282
0.0014  0.00139556112647  0.00000194754642  0.00000000271780  0.00000000000379
0.0015  0.00149490198878  0.00000223467341  0.00000000334044  0.00000000000499
0.0016  0.00159419690493  0.00000254138800  0.00000000405123  0.00000000000646
0.0017  0.00169344581197  0.00000286766216  0.00000000485590  0.00000000000822
0.0018  0.00179264864696  0.00000321346783  0.00000000576018  0.00000000001032
0.0019  0.00189180534699  0.00000357877686  0.00000000676978  0.00000000001281
0.0020  0.00199091584915  0.00000396356105  0.00000000789038  0.00000000001571
0.0021  0.00208998009056  0.00000436779210  0.00000000912766  0.00000000001907
0.0022  0.00218899800836  0.00000479144170  0.00000001048727  0.00000000002295
0.0023  0.00228796953971  0.00000523448144  0.00000001197485  0.00000000002739
0.0024  0.00238689462178  0.00000569688286  0.00000001359603  0.00000000003245
0.0025  0.00248577319177  0.00000617861741  0.00000001535639  0.00000000003816
0.0026  0.00258460518689  0.00000667965652  0.00000001726154  0.00000000004460
0.0027  0.00268339054437  0.00000719997153  0.00000001931704  0.00000000005182
0.0028  0.00278212920149  0.00000773953371  0.00000002152843  0.00000000005988
0.0029  0.00288082109551  0.00000829831428  0.00000002390125  0.00000000006883
0.0030  0.00297946616374  0.00000887628440  0.00000002644101  0.00000000007876
0.0031  0.00307806434349  0.00000947341516  0.00000002915321  0.00000000008971
0.0032  0.00317661557212  0.00001008967757  0.00000003204332  0.00000000010175
0.0033  0.00327511978699  0.00001072504261  0.00000003511682  0.00000000011497
0.0034  0.00337357692549  0.00001137948118  0.00000003837913  0.00000000012942
0.0035  0.00347198692504  0.00001205296411  0.00000004183569  0.00000000014519
0.0036  0.00357034972306  0.00001274546218  0.00000004549189  0.00000000016235
0.0037  0.00366866525704  0.00001345694611  0.00000004935314  0.00000000018097
0.0038  0.00376693346445  0.00001418738654  0.00000005342479  0.00000000020114
0.0039  0.00386515428280  0.00001493675407  0.00000005771220  0.00000000022295
0.0040  0.00396332764963  0.00001570501921  0.00000006222069  0.00000000024646
0.0041  0.00406145350250  0.00001649215244  0.00000006695559  0.00000000027177
0.0042  0.00415953177901  0.00001729812416  0.00000007192220  0.00000000029898
0.0043  0.00425756241676  0.00001812290471  0.00000007712578  0.00000000032815
0.0044  0.00435554535340  0.00001896646436  0.00000008257159  0.00000000035940
0.0045  0.00445348052660  0.00001982877334  0.00000008826488  0.00000000039280
0.0046  0.00455136787406  0.00002070980181  0.00000009421087  0.00000000042847
0.0047  0.00464920733349  0.00002160951985  0.00000010041476  0.00000000046648
0.0048  0.00474699884265  0.00002252789751  0.00000010688173  0.00000000050695
0.0049  0.00484474233933  0.00002346490475  0.00000011361695  0.00000000054997
0.0050  0.00494243776132  0.00002442051149  0.00000012062557  0.00000000059565
0.0051  0.00504008504648  0.00002539468759  0.00000012791271  0.00000000064409
0.0052  0.00513768413268  0.00002638740282  0.00000013548347  0.00000000069540
0.0053  0.00523523495780  0.00002739862694  0.00000014334296  0.00000000074968
0.0054  0.00533273745979  0.00002842832959  0.00000015149623  0.00000000080705
0.0055  0.00543019157660  0.00002947648041  0.00000015994834  0.00000000086761
0.0056  0.00552759724622  0.00003054304893  0.00000016870432  0.00000000093149
0.0057  0.00562495440669  0.00003162800466  0.00000017776919  0.00000000099878
0.0058  0.00572226299605  0.00003273131701  0.00000018714793  0.00000000106962
0.0059  0.00581952295240  0.00003385295537  0.00000019684552  0.00000000114412
0.0060  0.00591673421385  0.00003499288905  0.00000020686691  0.00000000122240
0.0061  0.00601389671856  0.00003615108729  0.00000021721704  0.00000000130458
0.0062  0.00611101040473  0.00003732751931  0.00000022790083  0.00000000139079
0.0063  0.00620807521057  0.00003852215422  0.00000023892316  0.00000000148114
0.0064  0.00630509107434  0.00003973496111  0.00000025028892  0.00000000157578
0.0065  0.00640205793433  0.00004096590899  0.00000026200296  0.00000000167482
0.0066  0.00649897572887  0.00004221496684  0.00000027407012  0.00000000177839
0.0067  0.00659584439632  0.00004348210354  0.00000028649522  0.00000000188663
0.0068  0.00669266387508  0.00004476728794  0.00000029928305  0.00000000199968
0.0069  0.00678943410359  0.00004607048883  0.00000031243839  0.00000000211765
0.0070  0.00688615502031  0.00004739167494  0.00000032596600  0.00000000224070
0.0071  0.00698282656376  0.00004873081493  0.00000033987061  0.00000000236896
0.0072  0.00707944867248  0.00005008787741  0.00000035415695  0.00000000250256
0.0073  0.00717602128506  0.00005146283095  0.00000036882971  0.00000000264166
0.0074  0.00727254434012  0.00005285564405  0.00000038389357  0.00000000278638
0.0075  0.00736901777633  0.00005426628513  0.00000039935319  0.00000000293688
0.0076  0.00746544153237  0.00005569472259  0.00000041521321  0.00000000309330
0.0077  0.00756181554700  0.00005714092476  0.00000043147824  0.00000000325579
0.0078  0.00765813975900  0.00005860485990  0.00000044815288  0.00000000342449
0.0079  0.00775441410718  0.00006008649623  0.00000046524170  0.00000000359956
0.0080  0.00785063853041  0.00006158580191  0.00000048274927  0.00000000378114
0.0081  0.00794681296759  0.00006310274504  0.00000050068012  0.00000000396939
0.0082  0.00804293735766  0.00006463729367  0.00000051903877  0.00000000416446
0.0083  0.00813901163962  0.00006618941579  0.00000053782971  0.00000000436651
0.0084  0.00823503575248  0.00006775907933  0.00000055705741  0.00000000457569
0.0085  0.00833100963533  0.00006934625218  0.00000057672634  0.00000000479216
0.0086  0.00842693322728  0.00007095090216  0.00000059684093  0.00000000501608
0.0087  0.00852280646749  0.00007257299703  0.00000061740558  0.00000000524761
0.0088  0.00861862929515  0.00007421250452  0.00000063842470  0.00000000548692
0.0089  0.00871440164953  0.00007586939229  0.00000065990265  0.00000000573416
